"second","JohnHenson","KhrisMiddleton","TonySnell","MalcolmBrogdon","GiannisAntetokounmpo","JasonTerry","MatthewDellavedova","GregMonroe","MirzaTeletovic","ThonMaker","RashadVaughn","SpencerHawes","TerrenceJones","AxelToupane","MichaelBeasley","JabariParker","MilesPlumlee","SteveNovak"
47,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
48,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
49,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
50,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
51,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
52,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
53,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
54,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
55,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
56,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
57,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
58,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
59,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
60,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
61,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
62,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
63,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
64,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
65,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
66,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
67,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
68,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
69,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
70,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
71,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
72,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
73,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
74,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
75,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
76,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
77,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
78,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
79,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
80,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
81,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
82,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
83,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
84,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
85,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
86,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
87,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
88,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
89,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
90,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
91,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
92,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
93,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
94,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
95,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
96,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
97,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
98,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
99,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
100,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
101,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
102,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
103,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
104,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
105,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
106,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
107,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
108,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
109,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
110,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
111,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
112,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
113,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
114,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
115,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
116,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
117,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
118,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
119,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
120,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
121,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
122,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
123,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
124,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
125,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
126,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
127,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
128,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
129,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
130,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
131,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
132,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
133,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
134,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
135,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
136,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
137,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
138,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
139,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
140,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
141,38,12,69,21,68,0,49,0,2,22,1,0,0,0,6,50,12,0
142,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
143,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
144,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
145,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
146,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
147,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
148,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
149,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
150,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
151,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
152,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
153,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
154,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
155,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
156,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
157,38,12,69,21,68,0,49,1,2,21,1,0,0,0,6,50,12,0
158,38,12,69,21,68,0,49,2,2,20,1,0,0,0,6,50,12,0
159,38,12,69,21,68,0,49,2,2,20,1,0,0,0,6,50,12,0
160,38,12,69,21,68,0,49,2,2,20,1,0,0,0,6,50,12,0
161,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
162,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
163,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
164,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
165,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
166,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
167,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
168,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
169,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
170,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
171,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
172,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
173,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
174,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
175,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
176,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
177,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
178,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
179,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
180,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
181,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
182,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
183,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
184,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
185,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
186,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
187,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
188,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
189,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
190,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
191,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
192,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
193,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
194,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
195,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
196,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
197,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
198,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
199,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
200,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
201,38,12,69,21,68,0,49,3,2,20,1,0,0,0,6,50,11,0
202,38,12,69,21,67,0,49,3,2,20,1,0,0,0,7,50,11,0
203,38,12,69,21,67,0,49,3,2,20,1,0,0,0,7,50,11,0
204,38,12,69,21,67,0,49,3,2,20,1,0,0,0,7,50,11,0
205,38,12,69,21,67,0,49,3,2,20,1,0,0,0,7,50,11,0
206,38,12,69,21,67,0,49,3,2,20,1,0,0,0,7,50,11,0
207,38,12,68,21,67,0,49,3,2,20,2,0,0,0,7,50,11,0
208,38,12,68,21,67,0,49,3,2,20,2,0,0,0,7,50,11,0
209,38,12,68,21,67,0,49,3,3,20,2,0,0,0,7,49,11,0
210,38,12,68,21,67,0,49,3,3,20,2,0,0,0,7,49,11,0
211,38,12,68,21,67,0,49,3,3,20,2,0,0,0,7,49,11,0
212,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
213,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
214,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
215,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
216,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
217,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
218,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
219,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
220,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
221,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
222,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
223,38,13,68,21,67,0,49,4,3,18,2,0,0,0,7,49,11,0
224,38,13,68,21,67,0,49,5,3,17,2,0,0,0,7,49,11,0
225,38,13,68,21,67,0,49,5,3,17,2,0,0,0,7,49,11,0
226,38,13,68,21,67,0,49,5,3,17,2,0,0,0,7,49,11,0
227,37,13,68,21,67,0,49,6,3,17,2,0,0,0,7,49,11,0
228,37,13,68,21,67,0,49,6,3,17,2,0,0,0,7,49,11,0
229,37,13,68,21,67,0,49,6,3,17,2,0,0,0,7,49,11,0
230,37,13,68,20,67,1,49,6,4,17,2,0,0,0,7,48,11,0
231,37,13,68,20,67,1,49,6,4,17,2,0,0,0,7,48,11,0
232,37,13,68,20,67,1,49,6,4,17,2,0,0,0,7,48,11,0
233,37,13,67,20,67,1,49,6,4,17,3,0,0,0,7,48,11,0
234,37,13,67,21,67,1,48,6,4,17,3,0,0,0,7,48,11,0
235,37,13,67,21,67,1,48,7,4,16,3,0,0,0,7,48,11,0
236,37,13,67,21,67,1,48,7,4,16,3,0,0,0,7,48,11,0
237,37,13,67,21,67,1,48,7,4,16,3,0,0,0,7,48,11,0
238,37,13,67,21,67,1,48,7,4,16,3,0,0,0,7,48,11,0
239,37,13,67,21,67,1,48,7,4,16,3,0,0,0,7,48,11,0
240,37,13,67,21,67,1,48,7,4,16,3,0,0,0,7,48,11,0
241,37,13,67,21,67,1,48,7,4,16,3,0,0,0,7,48,11,0
242,37,13,67,21,67,1,48,7,4,16,3,0,0,0,7,48,11,0
243,37,13,67,21,67,1,48,7,4,16,3,0,0,0,7,48,11,0
244,37,13,67,21,67,1,48,8,4,15,3,0,0,0,7,48,11,0
245,37,13,67,21,67,1,48,8,4,15,3,0,0,0,7,48,11,0
246,37,13,67,21,67,1,48,9,4,14,3,0,0,0,7,48,11,0
247,37,13,67,21,67,1,48,9,4,14,3,0,0,0,7,48,11,0
248,37,13,67,22,67,1,47,9,4,14,3,0,0,0,7,48,11,0
249,37,13,67,22,67,1,47,9,4,14,3,0,0,0,7,48,11,0
250,37,13,67,22,67,1,47,9,4,14,3,0,0,0,7,48,11,0
251,37,13,67,22,67,1,47,9,4,14,3,0,0,0,7,48,11,0
252,37,13,67,22,67,1,47,9,4,14,3,0,0,0,7,48,11,0
253,37,13,67,22,67,1,47,9,4,14,3,0,0,0,7,48,11,0
254,37,13,67,22,67,1,47,9,4,14,3,0,0,0,7,48,11,0
255,37,13,67,22,66,1,47,9,4,14,3,0,0,0,8,48,11,0
256,37,13,67,22,66,1,47,9,4,14,3,0,0,0,8,48,11,0
257,37,13,67,22,66,1,47,9,4,14,3,0,0,0,8,48,11,0
258,37,13,67,22,66,1,47,10,4,14,3,0,0,0,8,48,10,0
259,37,13,67,22,66,1,47,11,4,14,3,0,0,0,8,48,9,0
260,37,13,67,22,66,1,47,11,4,14,3,0,0,0,8,48,9,0
261,37,13,67,22,66,1,47,11,4,14,3,0,0,0,8,48,9,0
262,37,13,67,22,66,1,47,11,4,14,3,0,0,0,8,48,9,0
263,37,13,67,22,66,1,47,11,4,14,3,0,0,0,8,48,9,0
264,37,12,67,22,66,2,47,11,4,14,3,0,0,0,8,48,9,0
265,37,12,67,22,66,2,47,11,4,14,3,0,0,0,8,48,9,0
266,37,12,67,22,66,2,47,12,4,13,3,0,0,0,8,48,9,0
267,37,12,67,22,66,2,47,12,4,13,3,0,0,0,8,48,9,0
268,37,12,67,22,66,2,47,13,4,12,3,0,0,0,8,48,9,0
269,37,12,67,22,66,2,47,13,4,12,3,0,0,0,8,48,9,0
270,37,13,67,23,64,2,46,15,5,10,3,0,0,0,8,48,9,0
271,37,13,67,23,64,2,46,15,5,10,3,0,0,0,8,48,9,0
272,37,13,67,23,64,2,46,15,5,10,3,0,0,0,8,48,9,0
273,37,13,67,23,64,2,46,15,5,10,3,0,0,0,8,48,9,0
274,36,14,67,24,63,2,45,16,5,10,3,0,0,0,8,48,9,0
275,36,14,67,24,63,2,45,16,5,10,3,0,0,0,8,48,9,0
276,36,14,67,24,63,2,45,16,5,10,3,0,0,0,8,48,9,0
277,36,14,67,24,63,2,45,16,5,10,3,0,0,0,8,48,9,0
278,36,14,67,24,63,2,45,16,5,10,3,0,0,0,8,48,9,0
279,36,14,67,24,63,2,45,17,5,9,3,0,0,0,8,48,9,0
280,36,14,67,24,63,2,45,17,5,9,3,0,0,0,8,48,9,0
281,36,14,67,25,63,2,44,17,5,9,3,0,0,0,8,48,9,0
282,36,14,67,25,63,2,44,17,5,9,3,0,0,0,8,48,9,0
283,36,14,67,24,63,2,45,18,5,8,3,0,0,0,8,48,9,0
284,35,14,67,26,62,2,44,18,5,8,3,0,0,0,9,48,9,0
285,35,14,67,26,62,2,44,18,5,8,3,0,0,0,9,48,9,0
286,35,14,67,26,62,2,44,18,5,8,3,0,0,0,9,48,9,0
287,34,14,67,26,62,2,44,19,5,8,3,0,0,0,9,48,9,0
288,34,14,67,27,62,2,43,19,5,8,3,0,0,0,9,48,9,0
289,34,14,67,27,62,2,43,19,5,8,3,0,0,0,9,48,9,0
290,34,14,67,27,62,2,43,19,5,8,3,0,0,0,9,48,9,0
291,34,14,67,28,60,2,42,20,6,8,3,0,0,0,10,48,8,0
292,34,14,67,28,60,2,42,20,6,8,3,0,0,0,10,48,8,0
293,34,14,67,28,60,2,42,20,6,8,3,0,0,0,10,48,8,0
294,34,14,67,28,60,2,41,21,6,8,3,0,0,0,10,48,8,0
295,34,14,67,28,60,2,41,21,6,8,3,0,0,0,10,48,8,0
296,34,14,67,29,59,2,41,21,6,8,3,0,0,0,10,48,8,0
297,34,14,67,29,59,2,41,21,6,8,3,0,0,0,10,48,8,0
298,34,14,67,29,59,2,41,21,6,8,3,0,0,0,10,48,8,0
299,34,14,67,29,59,2,41,21,6,8,3,0,0,0,10,48,8,0
300,34,14,67,29,59,2,41,21,6,8,3,0,0,0,10,48,8,0
301,34,14,67,29,58,2,41,22,7,7,3,0,0,0,10,48,8,0
302,34,14,67,29,58,2,41,23,7,6,3,0,0,0,10,48,8,0
303,34,15,67,29,58,2,41,23,7,6,2,0,0,0,10,48,8,0
304,34,15,67,29,58,2,41,23,7,6,2,0,0,0,10,48,8,0
305,34,15,67,29,58,2,40,23,8,6,2,0,0,0,11,47,8,0
306,33,15,67,31,55,2,39,23,9,6,2,0,0,0,13,47,8,0
307,33,15,67,31,55,2,39,23,9,6,2,0,0,0,13,47,8,0
308,33,15,67,31,54,2,39,24,10,5,2,0,0,0,14,46,8,0
309,33,15,67,31,54,3,39,24,10,5,2,0,0,0,13,46,8,0
310,33,15,67,30,54,3,40,24,10,5,2,0,0,0,13,46,8,0
311,33,15,67,30,54,3,40,24,10,5,2,0,0,0,13,46,8,0
312,33,15,67,30,54,3,40,24,10,5,2,0,0,0,13,46,8,0
313,32,15,67,30,54,3,40,25,10,5,2,0,0,0,13,46,8,0
314,32,15,67,31,54,3,39,25,10,5,2,0,0,0,13,46,8,0
315,32,15,67,32,54,3,37,26,10,5,2,0,0,0,14,45,8,0
316,31,16,67,32,53,3,37,28,10,4,2,0,0,0,14,45,8,0
317,31,16,67,32,53,3,37,28,10,4,2,0,0,0,14,45,8,0
318,31,16,67,33,52,3,36,28,10,4,2,0,0,0,15,45,8,0
319,31,16,67,33,52,3,36,28,10,4,2,0,0,0,15,45,8,0
320,31,16,67,33,52,3,36,28,10,4,2,0,0,0,15,45,8,0
321,31,16,67,33,52,3,36,28,10,4,2,0,0,0,15,45,8,0
322,31,15,67,33,52,4,36,28,10,4,2,0,0,0,15,45,8,0
323,30,15,67,33,52,4,36,29,10,4,2,0,0,0,15,45,8,0
324,30,15,67,33,52,4,36,29,10,4,2,0,0,0,15,45,8,0
325,30,15,67,34,52,4,35,29,10,4,2,0,0,0,15,45,8,0
326,29,15,67,34,51,4,35,30,11,4,2,0,0,0,15,45,8,0
327,29,15,67,34,51,4,35,30,11,4,2,0,0,0,15,45,8,0
328,28,15,67,33,50,4,36,31,10,4,2,0,0,0,17,45,8,0
329,28,15,67,34,50,4,35,32,10,3,2,0,0,0,17,45,8,0
330,28,15,67,34,50,4,35,32,11,3,2,0,0,0,17,44,8,0
331,28,15,67,34,49,4,35,33,11,3,2,0,0,0,17,44,8,0
332,28,15,67,35,49,4,34,33,11,3,2,0,0,0,17,44,8,0
333,28,15,66,34,47,5,35,33,12,3,2,0,0,0,18,44,8,0
334,27,15,66,34,46,5,36,34,12,3,2,0,0,0,18,44,8,0
335,27,15,66,34,45,5,36,35,13,3,2,0,0,0,18,44,7,0
336,27,15,66,34,44,5,36,35,14,3,2,0,0,0,18,44,7,0
337,26,15,66,34,43,5,36,36,15,3,2,0,0,0,18,44,7,0
338,26,15,66,34,43,5,36,36,15,3,2,0,0,0,18,44,7,0
339,26,15,66,34,43,5,36,36,15,3,2,0,0,0,18,44,7,0
340,25,15,66,35,42,5,34,38,15,3,2,0,0,0,20,44,6,0
341,25,15,66,35,42,5,34,38,15,3,2,0,0,0,20,44,6,0
342,25,15,66,35,42,5,34,39,15,3,2,0,0,0,20,43,6,0
343,24,15,66,36,42,5,33,40,15,3,2,0,0,0,20,43,6,0
344,24,15,66,36,42,5,33,40,15,3,2,0,0,0,20,43,6,0
345,24,15,66,36,42,5,33,40,15,3,2,0,0,0,20,43,6,0
346,24,15,65,36,42,5,33,40,15,2,3,0,0,0,21,43,6,0
347,24,15,65,36,42,5,33,40,15,2,3,0,0,0,21,43,6,0
348,24,15,65,36,42,5,33,40,15,2,3,0,0,0,21,43,6,0
349,24,14,64,36,42,7,33,40,15,2,3,0,0,0,21,43,6,0
350,24,13,64,36,42,7,34,40,15,2,3,0,0,0,21,43,6,0
351,24,13,64,36,42,7,34,40,15,2,3,0,0,0,21,43,6,0
352,24,13,64,36,42,7,34,40,15,2,3,0,0,0,21,43,6,0
353,24,13,64,36,42,7,34,40,15,2,3,0,0,0,21,43,6,0
354,24,13,63,35,42,9,34,40,15,2,3,0,0,0,21,43,6,0
355,24,13,63,35,42,9,34,40,15,2,3,0,0,0,21,43,6,0
356,24,13,63,36,42,9,33,41,15,2,3,0,0,0,21,43,5,0
357,24,13,63,36,42,9,33,42,15,1,3,0,0,0,21,43,5,0
358,24,13,63,36,41,9,33,42,16,1,3,0,0,0,21,43,5,0
359,24,13,63,36,41,9,33,43,16,1,3,0,0,0,21,43,4,0
